177	151
177	152
177	155
177	162
178	97
178	98
178	101
178	102
178	105
178	108
178	114
178	116
178	117
178	118
178	120
178	138
178	143
178	145
178	148
178	150
178	151
178	153
178	154
178	156
178	160
178	161
179	98
179	100
179	104
179	106
179	108
179	115
179	116
179	120
179	139
179	149
179	152
179	159
179	162
179	172
180	99
180	106
180	107
180	113
180	115
180	117
180	121
180	136
180	139
180	140
180	148
180	150
180	153
180	157
180	159
180	160
180	161
180	171
180	173
181	100
181	104
181	105
181	108
181	110
181	111
181	112
181	114
181	116
181	137
181	139
181	141
181	144
181	145
181	149
181	151
181	152
181	154
181	155
181	156
181	157
181	158
181	159
181	162
181	173
182	100
182	107
182	109
182	113
182	138
182	139
182	142
182	143
182	144
182	148
182	150
182	153
182	156
182	159
182	160
182	168
182	173
182	174
182	175
183	112
183	115
183	134
183	138
183	140
183	143
183	145
183	156
183	166
183	168
183	173
184	112
184	114
184	135
184	137
184	138
184	144
184	156
184	157
184	167
184	169
184	172
185	104
185	106
185	109
185	111
185	113
185	114
185	115
185	136
185	138
185	145
185	147
185	155
185	156
185	167
185	170
185	171
185	173
186	105
186	107
186	108
186	110
186	133
186	135
186	138
186	146
186	148
186	155
186	156
186	157
186	168
187	107
187	111
187	132
187	134
187	138
187	145
187	147
187	149
187	158
187	167
188	110
188	112
188	113
188	142
188	144
188	145
188	147
188	148
188	150
188	159
188	166
188	167
189	109
189	112
189	113
189	143
189	147
189	158
189	160
189	165
190	106
190	107
190	108
190	114
190	117
190	142
190	144
190	148
190	149
190	159
190	161
190	162
190	165
191	105
191	108
191	113
191	115
191	116
191	140
191	141
191	145
191	146
191	148
191	149
191	160
191	163
191	164
191	165
192	107
192	113
192	114
192	116
192	140
192	141
192	144
192	146
192	149
192	150
192	163
192	165
192	169
193	106
193	138
193	139
193	144
193	148
193	151
193	163
193	166
193	167
193	170
194	103
194	105
194	144
194	148
194	161
194	163
194	168
194	169
194	170
194	177
195	102
195	104
195	143
195	144
195	149
195	162
195	167
195	170
195	177
195	178
195	179
196	105
196	145
196	149
196	161
196	163
196	167
196	169
196	172
196	176
197	105
197	107
197	144
197	150
197	170
197	171
197	173
197	174
197	175
197	177
198	106
198	145
198	169
198	173
198	177
199	169
199	176
199	178
